,0,1,2,3,4,5,6,7,8,9
314,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0
315,2.0,3.0,3.0,85.0,21.0,6.0,21.0,20.0,16.0,14.0
316,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
317,66.45601,66.763885,63.150288,41.629112,131.80208,65.21357,67.49989,67.00003,67.00003,181.99992
318,182.0,182.0,144.0,182.0,180.0,182.0,182.0,133.0,62.0,182.0
319,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,67.0,67.0,67.0,182.0,182.0,147.0,72.0,182.0,182.0,147.0
321,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,53.775085,45.796497,80.31231,84.97607,181.95699,100.0121,84.000015,181.99992,100.0,60.00004
323,65.64513,132.67674,67.7333,5.9604645e-05,5.9604645e-05,0.00017881393,0.00012516975,9.536743e-05,9.536743e-05,9.536743e-05
324,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
326,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
328,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
329,67.0,67.0,67.0,67.0,132.0,182.0,13.0,67.0,67.0,67.0
330,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
331,13.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,131.99776,67.47544,132.06113,1.9252598,0.5775869,0.53355694,0.51516294,9.536743e-05,9.536743e-05,9.536743e-05
334,67.00003,67.00003,0.37076473,0.42856932,0.37584305,2.3841858e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
335,1.0,182.0,182.0,182.0,182.0,70.0,182.0,182.0,111.0,182.0
336,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,66.30736,167.44766,34.71877,64.84324,60.028057,64.83497,66.72779,67.00003,176.99992,156.99994
338,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
339,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,144.0,182.0
340,62.00004,181.99992,36.02439,45.975,194.34698,29.582722,-1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
341,68.31521,72.739105,125.05977,1.1920929e-05,0.0,1.1920929e-05,7.1525574e-05,9.536743e-05,9.536743e-05,9.536743e-05
342,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,14.0,182.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
345,182.0,88.0,182.0,13.0,67.0,182.0,182.0,24.0,67.0,132.0
346,67.0,167.0,29.0,167.0,97.0,132.0,67.0,132.0,167.0,29.0
347,135.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
348,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,181.60455,11.678225,63.40291,52.934277,62.753414,61.58835,65.02173,67.00003,67.00003,67.00003
350,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,41.0,41.0,39.0,40.0,40.0,38.0,38.0,42.0,44.0,51.0
352,135.0,67.0,177.0,157.0,167.0,177.0,157.0,177.0,177.0,146.0
353,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
358,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.00028014183,130.4989,48.22372,129.71309,52.8622,125.71163,42.72282,127.99997,43.00006,127.99997
361,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
362,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,30.0,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
364,177.0,177.0,116.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
365,67.0,67.0,67.0,67.0,67.0,67.0,177.0,157.0,122.0,67.0
366,8.0,8.0,7.0,6.0,7.0,7.0,7.0,0.0,8.0,7.0
367,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
368,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,177.0,142.0,177.0,160.0,168.0,168.0,168.0,177.0,160.0,177.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,7.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0
376,55.640377,53.137905,65.8045,130.68971,183.99884,181.98598,23.603266,181.99992,181.99992,146.99995
377,66.96332,168.27185,94.40098,166.2879,30.91972,50.695503,58.289837,67.00003,67.00003,134.99997
378,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
379,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,34.962006,179.00345,4.483241,1.1920929e-05,1.1920929e-05,0.0,0.001257658,9.536743e-05,9.536743e-05,9.536743e-05
383,135.0,177.0,157.0,1.0,132.0,135.0,132.0,67.0,67.0,67.0
384,67.0,132.0,67.0,132.0,67.0,132.0,67.0,67.0,67.0,67.0
385,177.0,177.0,151.0,168.0,177.0,177.0,177.0,142.0,177.0,160.0
386,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
387,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
388,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,67.0,67.0,67.0,177.0,160.0,177.0,160.0,168.0,134.0,177.0
390,67.0,182.0,78.0,182.0,13.0,182.0,13.0,67.0,132.0,132.0
391,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,67.0,167.0,167.0,177.0,177.0,177.0,177.0,177.0,177.0,114.0
394,8.0,1.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0
395,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
396,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,131.98466,66.99212,62.367336,0.0001847744,0.000166893,7.1525574e-05,5.9604645e-05,9.536743e-05,9.536743e-05,9.536743e-05
398,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
400,20.0,28.0,13.0,14.0,7.0,7.0,27.0,36.0,13.0,21.0
401,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,177.0,177.0,177.0,177.0,177.0,124.0,167.0,177.0,157.0,177.0
403,17.0,12.0,28.0,28.0,5.0,22.0,32.0,35.0,31.0,74.0
404,3.0,1.0,3.0,7.0,3.0,3.0,3.0,7.0,3.0,4.0
405,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
406,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
407,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
410,67.0,67.0,67.0,177.0,177.0,98.0,67.0,67.0,67.0,67.0
411,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,67.0,67.0,67.0,67.0,182.0,182.0,147.0,8.0,67.0,67.0
413,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
414,60.60245,8.34465e-05,8.34465e-05,0.00010728836,0.00010728836,4.7683716e-05,5.9604645e-05,9.536743e-05,9.536743e-05,9.536743e-05
415,67.00811,66.75582,184.49448,179.52013,31.037117,60.346848,62.95309,181.99992,181.99992,146.99995
416,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,28.0,40.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
418,160.0,177.0,177.0,151.0,134.0,177.0,177.0,151.0,177.0,160.0
419,11.0,1.0,8.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0
420,67.0,67.0,167.0,104.0,67.0,67.0,135.0,167.0,36.0,167.0
421,18.0,167.0,167.0,167.0,177.0,177.0,146.0,167.0,167.0,167.0
422,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,62.0,80.0,182.0,182.0,70.0,182.0,182.0,133.0,182.0,182.0
425,67.0,67.0,132.0,132.0,182.0,182.0,24.0,182.0,142.0,67.0
426,83.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0
427,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
429,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,65.30467,181.71616,14.81694,66.258385,57.579327,58.02505,66.67737,67.00003,67.00003,67.00003
431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,60.601604,5.9604645e-05,0.00014901161,0.00019669533,0.000166893,4.7683716e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
433,11.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
434,62.99876,67.414055,46.545452,136.52698,66.16367,176.99992,146.99995,166.99994,176.99992,156.99994
435,182.0,110.0,8.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
436,67.0,67.0,67.0,67.0,167.0,167.0,167.0,41.0,67.0,67.0
437,183.4379,160.29605,13.842398,5.9604645e-06,2.3841858e-05,1.1920929e-05,0.0010311604,9.536743e-05,9.536743e-05,9.536743e-05
438,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,67.0,167.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
441,76.05052,175.39165,147.48918,3.600949,15.950423,1.624167,0.72599053,9.536743e-05,9.536743e-05,9.536743e-05
442,8.0,182.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,67.037186,67.07419,64.18109,41.273544,134.80882,65.62006,67.217575,134.99997,67.00003,67.00003
444,134.99997,67.00003,172.67401,22.316916,165.45581,38.24305,131.57513,167.99994,167.99994,129.99995
445,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,177.0,18.0,177.0,18.0,132.0,177.0,157.0,175.0,177.0,157.0
447,66.11245,136.00429,167.1063,35.8456,62.68302,62.31928,64.06259,134.99997,166.99994,36.00006
448,66.8458,66.99208,0.31126738,0.39390326,0.3192067,2.3841858e-05,0.0,9.536743e-05,9.536743e-05,9.536743e-05
449,65.084564,63.53048,144.7201,63.73403,53.89667,52.61915,58.67777,166.99994,36.00006,67.00003
450,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
452,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
453,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,147.0,182.0,182.0,93.0,182.0,182.0,147.0,182.0,182.0,147.0
458,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,132.0,182.0,13.0,132.0,182.0,78.0,182.0,78.0,132.0,132.0
461,132.0,132.0,132.0,132.0,132.0,132.0,67.0,67.0,67.0,132.0
462,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
464,182.0,108.0,8.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
465,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
466,49.97536,75.93254,72.90814,61.804626,54.25446,68.60472,41.25788,38.000065,38.000065,62.00004
467,64.22321,67.02397,52.841614,169.99681,36.090088,176.99992,159.99994,1.0001004,67.00003,67.00003
468,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0
472,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
473,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
475,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
476,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,177.0,177.0,146.0,177.0,157.0,81.0,167.0,177.0,157.0,167.0
479,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,81.99378,2.2034645,176.95418,19.387943,65.56007,66.84668,167.9187,167.99994,176.99992,176.99992
481,61.427834,0.10573268,0.04644394,2.3841858e-05,1.1920929e-05,0.08793473,0.0095665455,9.536743e-05,9.536743e-05,9.536743e-05
482,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,167.0,157.0,167.0,167.0,167.0,23.0,167.0,177.0,177.0,146.0
485,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
486,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,67.0,132.0,132.0,132.0,132.0,67.0,67.0,67.0,67.0,0.0
489,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,141.0,4.0
490,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
494,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,131.92683,132.28604,65.45322,43.544357,134.17169,64.8753,68.477005,181.99992,13.000089,67.00003
496,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,10.0,33.0,5.0,10.0,33.0,5.0,0.0,0.0,0.0,0.0
499,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
501,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,131.99997,67.00003,131.78534,47.664295,144.13335,1.7881393e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
503,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0
504,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,66.45601,66.763885,63.150288,41.629112,131.80208,65.21357,67.49989,131.99997,67.00003,67.00003
507,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
508,182.0,182.0,29.0,182.0,182.0,133.0,182.0,182.0,144.0,113.0
509,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
511,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,144.0,100.0
513,7.0,0.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0
514,0.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
515,130.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,167.0,177.0,157.0,177.0,157.0,177.0,157.0,167.0,167.0,177.0
518,182.0,182.0,182.0,182.0,182.0,142.0,0.0,0.0,0.0,0.0
519,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1.0,182.0,182.0,182.0,182.0,144.0,182.0,180.0,62.0,161.0
522,81.00974,2.7397513,176.97339,19.424236,65.69066,66.90667,166.92133,176.99992,156.99994,166.99994
523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,135.0,167.0,104.0,167.0,177.0,157.0,177.0,157.0,167.0,177.0
525,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
526,62.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2.0,1.0,5.0,113.0,2.0,0.0,0.0,0.0,0.0,0.0
529,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,3.0,3.0,3.0,7.0,7.0,4.0,3.0,7.0,3.0,3.0
531,67.0,67.0,67.0,135.0,135.0,67.0,135.0,168.0,34.0,135.0
532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,67.0,67.0,177.0,177.0,177.0,177.0,134.0,177.0,157.0,167.0
534,62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
536,10.0,30.0,5.0,10.0,30.0,5.0,0.0,0.0,0.0,0.0
537,151.87328,0.09847283,167.38078,169.87749,0.2823174,176.08469,163.27528,72.00003,166.99994,36.00006
538,62.0,182.0,182.0,70.0,182.0,182.0,70.0,59.0,0.0,0.0
539,7.0,6.0,6.0,6.0,7.0,7.0,11.0,62.0,182.0,117.0
540,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0,157.0
542,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
543,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,67.0,67.0,177.0,157.0,122.0,132.0,67.0,132.0,132.0,67.0
545,1.0,6.0,103.0,1.0,7.0,1.0,8.0,0.0,0.0,0.0
546,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
547,70.0,182.0,182.0,111.0,182.0,182.0,182.0,70.0,182.0,182.0
548,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0
549,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,132.0
550,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0
551,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,11.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
553,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
555,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
560,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
561,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
562,67.0,67.0,135.0,67.0,67.0,135.0,67.0,168.0,34.0,67.0
563,62.902187,67.33457,46.55158,136.47673,66.11217,181.99992,181.99992,146.99995,181.99992,181.99992
564,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
566,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
567,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,67.0,167.0,167.0,167.0,177.0,157.0,177.0,157.0,177.0,157.0
569,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
570,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,67.00003
571,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,8.0,0.0
573,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
576,67.0,67.0,67.0,67.0,182.0,182.0,147.0,137.0,67.0,67.0
577,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,24.0,20.0,8.0,67.0,66.0,66.0,0.0,0.0,0.0,0.0
580,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
581,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,10.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0
583,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0
584,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
586,12.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
587,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,135.0
589,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
590,177.0,157.0,167.0,177.0,157.0,177.0,177.0,146.0,167.0,177.0
591,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0,182.0,147.0
593,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,67.00003,67.00003,19.186008,198.68398,143.80829,52.703403,49.53589,131.99997,67.00003,181.99992
597,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
598,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,182.0,182.0,147.0,8.0,182.0,182.0,147.0,182.0,182.0,147.0
600,182.0,182.0,24.0,182.0,182.0,147.0,72.0,182.0,182.0,147.0
601,24.0,182.0,182.0,24.0,182.0,182.0,88.0,132.0,182.0,182.0
602,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,182.0,3.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
604,9.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
605,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
607,11.0,11.0,11.0,11.0,14.0,3.0,11.0,11.0,0.0,0.0
608,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
609,182.0,81.0,182.0,81.0,182.0,80.0,182.0,82.0,182.0,82.0
610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
612,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,67.02028,66.98596,66.95135,0.6507695,0.3096938,0.008225441,0.0087201595,9.536743e-05,9.536743e-05,9.536743e-05
614,177.0,177.0,146.0,177.0,177.0,146.0,167.0,177.0,157.0,131.0
615,66.999756,66.998856,0.2051115,0.3300488,0.20322204,1.1920929e-05,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
616,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,5.0,5.0,5.0,6.0,5.0,5.0,5.0,11.0,5.0,7.0
618,7.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
619,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
620,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
621,67.00003,181.99992,13.189178,182.04823,11.821735,67.079636,67.43653,181.99992,13.000089,181.99992
622,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
623,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,5.0,3.0
624,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
625,182.0,24.0,182.0,182.0,24.0,182.0,182.0,24.0,182.0,182.0
626,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,54.98116,55.036472,55.164146,1.7881393e-05,2.3841858e-05,0.72839856,0.1954019,9.536743e-05,9.536743e-05,9.536743e-05
